6-uhr-vorstellung,6-uhr-vorstellungen,f
6-uhr-zug,6-uhr-züge,m
7-uhr-vorstellung,7-uhr-vorstellungen,f
7-uhr-zug,7-uhr-züge,m
8-stunden-tag,8-stunden-tage,m
8-uhr-vorstellung,8-uhr-vorstellungen,f
8-uhr-zug,8-uhr-züge,m
a,a,n
a-a,-,n
a-achse,a-achsen,f
a-cappella-chor,a-cappella-chöre,m
a-dur,—,n
a-moll,—,n
a-saite,a-saiten,f
a-säule,a-säulen,f
aa,—,n
aa-lava,aa-laven,f
aach,—,f
aachener,aachener,m
aachenerin,aachenerinnen,f
aad,aaden,f
aak,aake,n
aake,aaken,f
aakerbeere,aakerbeeren,f
aal,aale,m
aalbaum,aalbäume,m
aalbeere,aalbeeren,f
aalbricke,aalbricken,f
aalbutt,aalbutte,m
aaleidechse,aaleidechsen,f
aaleisen,aaleisen,n
aalener,aalener,m
aalenium,—,n
aalfang,aalfänge,m
aalgabel,aalgabeln,f
aalhaut,aalhäute,f
aalkrähe,aalkrähen,f
aalmutter,aalmuttern,f
aalquappe,aalquappen,f
aalraupe,aalraupen,f
aalrute,aalruten,f
aalrutte,aalrutten,f
aalräucherei,aalräuchereien,f
aalspeer,aalspeere,m
aalstreif,aalstreife,m
aalstreifen,aalstreifen,m
aalstrich,aalstriche,m
aaltierchen,aaltierchen,n
aap,aapen,m
aar,aare,m
aare,—,f
aarestadt,aarestädte,f
aargau,—,m
aargauer,aargauer,m
aargauerin,aargauerinnen,f
aarskog-syndrom,—,n
aas,aase,n
aasblume,aasblumen,f
aase-syndrom,—,n
aasee,—,m
aaser,aaser,m
aasfliege,aasfliegen,f
aasfresser,aasfresser,m
aasgeld,aasgelder,n
aasjagd,aasjagden,f
aasjäger,aasjäger,m
aasseite,aasseiten,f
aast,äster,n
ab,ab,m
aba,abas,f
abaca,—,m
abachi,—,n
abaddon,—,m
abade,abades,m
abadie-zeichen,abadie-zeichen,n
abadon,—,m
abaisse,abaissen,f
abaka,—,m
abakan,—,m
abakus,abakusse,m
abalienation,abalienationen,f
abalone,-,n
abandon,abandons,m
abandonnement,abandonnements,n
abarbeitung,abarbeitungen,f
abart,abarten,f
abartigkeit,abartigkeiten,f
abartung,abartungen,f
abasie,abasien,f
abate,abati,f
abatis,—,m
abatjour,abatjours,m
abaton,abata,n
abbadon,—,m
abbaggerung,abbaggerungen,f
abbaside,abbasiden,m
abbate,abbaten,m
abbau,abbaue,m
abbaubarkeit,-,f
abbauerscheinung,abbauerscheinungen,f
abbaufeld,abbaufelder,n
abbaugerechtigkeit,abbaugerechtigkeiten,f
abbauintoxikation,abbauintoxikationen,f
abbauprozess,abbauprozesse,m
abbaurecht,abbaurechte,n
abbaustelle,abbaustellen,f
abbauvermögen,—,n
abbauwürdigkeit,—,f
abbedingung,abbedingungen,f
abbeizmittel,abbeizmittel,n
abberufung,abberufungen,f
abbestellung,abbestellungen,f
abbevillien,—,n
abbezahlung,abbezahlungen,f
abbieger,abbieger,m
abbiegung,abbiegungen,f
abbild,abbilder,n
abbildung,abbildungen,f
abbildungsfehler,abbildungsfehler,m
abbildungsmaßstab,abbildungsmaßstäbe,m
abbindung,abbindungen,f
abbitte,abbitten,f
abblasedruck,abblasedrücke,m
abblaseventil,abblaseventile,n
abblasung,abblasungen,f
abblasventil,abblasventile,n
abblendlicht,abblendlichter,n
abblendschalter,abblendschalter,m
abbozzo,abbozzi,m
abbrand,abbrände,m
abbrandler,abbrandler,m
abbrecher,abbrecher,m
abbrecherin,abbrecherinnen,f
abbreviation,abbreviationen,f
abbreviator,abbreviatoren,m
abbreviatur,abbreviaturen,f
abbruch,abbrüche,m
abbruchbirne,abbruchbirnen,f
abbruchblutung,abbruchblutungen,f
abbruchhaus,abbruchhäuser,n
abbuchung,abbuchungen,f
abbé,abbés,m
abc,abc,n
abc-buch,abc-bücher,n
abc-code,—,m
abc-kode,—,m
abc-schützin,abc-schützinnen,f
abc-tafel,abc-tafeln,f
abc-trinker,abc-trinker,m
abcdarier,abcdarier,m
abcdarium,abcdarien,n
abcdarius,abcdarii,m
abchase,abchasen,m
abchasin,abchasinnen,f
abciximab,—,n
abdampf,abdämpfe,m
abdampfen,—,n
abdampfturbine,abdampfturbinen,f
abdankung,abdankungen,f
abdeck-aufdecktest,abdeck-aufdecktests,m
abdecker,abdecker,m
abdeckerei,abdeckereien,f
abdeckerin,abdeckerinnen,f
abdeckfarbe,abdeckfarben,f
abdeckmittel,abdeckmittel,n
abdecktest,abdecktests,m
abdeckung,abdeckungen,f
abderit,abderiten,m
abdestillation,abdestillationen,f
abdichtung,abdichtungen,f
abdikation,abdikationen,f
abdingbarkeit,—,f
abdisposition,abdispositionen,f
abditorium,abditorien,n
abdomen,abdomen,n
abdominalhernie,abdominalhernien,f
abdominoskopie,abdominoskopien,f
abdrehen,—,n
abdrift,abdriften,f
abdruck,abdrücke,m
abducens,—,m
abduktion,abduktionen,f
abduktor,abduktoren,m
abduzens,—,m
abece,—,n
abecebuch,abecebücher,n
abecedarier,abecedarier,m
abecedarium,abecedarien,n
abecedarius,abecedarii,m
abee,abees,m
abelie,abelien,f
abelmoschus,abelmoschusse,m
abenaki,—,n
abend,abende,m
abendakademie,abendakademien,f
abendandacht,abendandachten,f
abendanfrage,abendanfragen,f
abendausgabe,abendausgaben,f
abendempfang,abendempfänge,m
abendessen,abendessen,n
abendfrieden,—,m
abendgebet,abendgebete,n
abendgymnasium,abendgymnasien,n
abendkasse,abendkassen,f
abendluft,—,f
abendmahlsspiel,abendmahlsspiele,n
abendpunkt,abendpunkte,m
abendrot,—,n
abendschule,abendschulen,f
abendstern,—,m
abendstunde,abendstunden,f
abendveranstaltung,abendveranstaltungen,f
abendweite,abendweiten,f
abendzug,abendzüge,m
abens,—,f
abenteuer,abenteuer,n
abenteuerfilm,abenteuerfilme,m
abenteuergeschichte,abenteuergeschichten,f
abenteuerin,abenteuerinnen,f
abenteuerroman,abenteuerromane,m
abenteurerin,abenteurerinnen,f
aber,aber,n
aberchen,aberchen,n
aberdepot,aberdepots,n
aberglaube,—,m
aberglauben,—,m
aberkennung,aberkennungen,f
aberratio,aberrationes,f
aberration,aberrationen,f
aberraute,aberrauten,f
aberrometer,aberrometer,n
aberwitz,—,m
abessinien,—,n
abessinier,abessinier,m
abessinierin,abessinierinnen,f
abessinierkatze,abessinierkatzen,f
abessiv,abessive,m
abfahrer,abfahrer,m
abfahrerin,abfahrerinnen,f
abfahrt,abfahrten,f
abfahrtgleis,abfahrtgleise,n
abfahrtsläuferin,abfahrtsläuferinnen,f
abfahrtssiegerin,abfahrtssiegerinnen,f
abfahrtsweltmeisterin,abfahrtsweltmeisterinnen,f
abfall,abfälle,m
abfalleimer,abfalleimer,m
abfallentsorgung,—,f
abfangbahn,abfangbahnen,f
abfangen,-,n
abfasung,abfasungen,f
abfederung,abfederungen,f
abfertigung,abfertigungen,f
abfiltrieren,—,n
abfindung,abfindungen,f
abflug,abflüge,m
abflugschneise,abflugschneisen,f
abfluss,abflüsse,m
abfluß,abflüsse,m
abfolge,abfolgen,f
abfrage,abfragen,f
abfressen,—,n
abfuhr,abfuhren,f
abführung,abführungen,f
abgabe,abgaben,f
abgabefrist,abgabefristen,f
abgabezug,abgabezüge,m
abgang,abgänge,m
abgas,abgase,n
abgasanalysator,abgasanalysatoren,m
abgasnorm,abgasnormen,f
abgasturbine,abgasturbinen,f
abgb,—,n
abgeber,abgeber,m
abgeklärtheit,-,f
abgeltungssteuer,abgeltungssteuern,f
abgeltungsteuer,abgeltungsteuern,f
abgeordnete,abgeordneten,f
abgeordnetenbestechung,abgeordnetenbestechungen,f
abgeordnetenhaus,abgeordnetenhäuser,n
abgereche,—,n
abgesang,abgesänge,m
abglanz,—,m
abglitt,abglitte,m
abgott,abgötter,m
abgottschlange,abgottschlangen,f
abgrabung,abgrabungen,f
abgrenzung,abgrenzungen,f
abgrund,abgründe,m
abgrusung,abgrusungen,f
abgunst,—,f
abguss,abgüsse,m
abgängigkeitsanzeige,abgängigkeitsanzeigen,f
abgängsel,abgängsel,n
abgötterei,abgöttereien,f
abhaltung,abhaltungen,f
abhandlung,abhandlungen,f
abhang,abhänge,m
abhebung,abhebungen,f
abhilfe,abhilfen,f
abholer,abholer,m
abholzung,abholzungen,f
abhängige,abhängigen,m
abhängigkeit,abhängigkeiten,f
abhärtung,abhärtungen,f
abhörgerät,abhörgeräte,n
abi,—,m
abiogenese,—,f
abiogenesis,—,f
abiologie,—,f
abiose,—,f
abiosis,—,f
abiotrophie,abiotrophien,f
abirrung,abirrungen,f
abisolierzange,abisolierzangen,f
abistress,—,m
abitur,abiture,n
abiturient,abiturienten,m
abiturientia,abiturientien,f
abiturientin,abiturientinnen,f
abiturium,abiturien,n
abjudikation,abjudikationen,f
abjuration,abjurationen,f
abklatsch,abklatsche,m
abklingbecken,abklingbecken,n
abkochung,abkochungen,f
abkommandierung,abkommandierungen,f
abkomme,abkommen,m
abkommen,abkommen,n
abkunft,—,f
abkömmling,abkömmlinge,m
abkühlung,abkühlungen,f
abkündigung,abkündigungen,f
abkürzung,abkürzungen,f
abkürzungsverzeichnis,abkürzungsverzeichnisse,n
ablad,—,m
ablage,ablagen,f
ablagerung,ablagerungen,f
ablaktation,ablaktationen,f
ablass,ablässe,m
ablassbrief,ablassbriefe,m
ablassen,-,n
ablation,ablationen,f
ablativ,ablative,m
ablauf,abläufe,m
ablauforganisation,ablauforganisationen,f
ablaßbrief,ablaßbriefe,m
ableben,—,n
ablegat,ablegaten,m
ableger,ableger,m
ablehnung,ablehnungen,f
ablehnungsgesuch,ablehnungsgesuche,n
ableitung,ableitungen,f
ablenkung,ablenkungen,f
ablepharie,—,f
ablepsie,—,f
ablesung,ablesungen,f
ablichtung,ablichtungen,f
ablieferung,ablieferungen,f
ablokation,ablokationen,f
ablution,ablutionen,f
ablöse,ablösen,f
ablösesumme,ablösesummen,f
ablösung,ablösungen,f
abm,abms,f
abmachung,abmachungen,f
abmahnung,abmahnungen,f
abmangel,abmängel,m
abmarsch,abmärsche,m
abmeldung,abmeldungen,f
abmessung,abmessungen,f
abmoderation,abmoderationen,f
abnahme,abnahmen,f
abnaki,abnaki,m
abnehmer,abnehmer,m
abnehmerland,abnehmerländer,n
abneigung,abneigungen,f
abnormität,abnormitäten,f
abnutzung,abnutzungen,f
abnützung,abnützungen,f
abnützungserscheinung,abnützungserscheinungen,f
abo,abos,n
abodrite,abodriten,m
abolition,abolitionen,f
abolitionismus,—,m
abolitionist,abolitionisten,m
abonnement,abonnements,n
abonnent,abonnenten,m
abonnentin,abonnentinnen,f
abordnung,abordnungen,f
aborigine,aborigines,f
abort,aborts,m
abortgrube,abortgruben,f
abortivum,abortiva,n
abortus,abortus,m
abpfiff,abpfiffe,m
abplattung,abplattungen,f
abprodukt,abprodukte,n
abrachie,abrachien,f
abrahamit,abrahamiten,m
abrahamitin,abrahamitinnen,f
abrakadabra,—,n
abrasax,—,m
abrasch,—,m
abrasio,abrasionen,f
abrasion,abrasionen,f
abrasit,abrasite,m
abraxas,—,m
abreaktion,abreaktionen,f
abrechnung,abrechnungen,f
abrede,abreden,f
abrego,abregos,m
abreibebuchstabe,abreibebuchstaben,m
abreibung,abreibungen,f
abreise,abreisen,f
abreißkalender,abreißkalender,m
abrenuntiation,abrenuntiationen,f
abri,abris,m
abrichter,abrichter,m
abrichtung,abrichtungen,f
abrin,abrine,n
abriss,abrisse,m
abrogation,abrogationen,f
abruf,abrufe,m
abrundung,abrundungen,f
abrégé,abrégés,n
abrüster,abrüster,m
abrüstung,abrüstungen,f
abs,—,n
absacker,absacker,m
absage,absagen,f
absatz,absätze,m
absatzquote,absatzquoten,f
absatzzeichen,absatzzeichen,n
absaugung,absaugungen,f
abscessus,abscessus,m
abschach,—,n
abschaffung,abschaffungen,f
abschaltung,abschaltungen,f
abschaum,—,m
abscheider,abscheider,m
abscheidung,abscheidungen,f
abscherung,abscherungen,f
abscheu,—,m
abscheulichkeit,abscheulichkeiten,f
abschiebung,abschiebungen,f
abschied,abschiede,m
abschirmung,abschirmungen,f
abschlachten,-,n
abschlachtung,abschlachtungen,f
abschlag,abschläge,m
abschluss,abschlüsse,m
abschlussarbeit,abschlussarbeiten,f
abschlussprüfung,abschlussprüfungen,f
abschlusszeugnis,abschlusszeugnisse,n
abschluß,abschlüsse,m
abschmack,—,m
abschnitt,abschnitte,m
abschnürung,abschnürungen,f
abschottung,abschottungen,f
abschreckung,abschreckungen,f
abschreibung,abschreibungen,f
abschrift,abschriften,f
abschrot,abschrote,m
abschrägung,abschrägungen,f
abschröter,abschröter,m
abschulung,abschulungen,f
abschuss,abschüsse,m
abschussbefehl,abschussbefehle,m
abschussliste,abschusslisten,f
abschussrampe,abschussrampen,f
abschußliste,abschußlisten,f
abschußrampe,abschußrampen,f
abschweifung,abschweifungen,f
abschwung,abschwünge,m
abschwächer,abschwächer,m
abschwächung,abschwächungen,f
abschätzung,abschätzungen,f
abschürfung,abschürfungen,f
abscisin,abscisine,n
abseilachter,abseilachter,m
abseilen,—,n
abseite,abseiten,f
abseits,—,n
absence,absencen,f
absender,absender,m
absenderin,absenderinnen,f
absenker,absenker,m
absentismus,absentismen,m
absentiv,absentive,m
absenz,absenzen,f
absetzung,absetzungen,f
absicherung,absicherungen,f
absicht,absichten,f
absinth,absinthe,m
absinthismus,—,m
absolutadjektiv,absolutadjektive,n
absolutheit,absolutheiten,f
absolutheitsanspruch,absolutheitsansprüche,m
absolution,absolutionen,f
absolutismus,—,m
absolutist,absolutisten,m
absolutiv,absolutive,m
absolvent,absolventen,m
absolventin,absolventinnen,f
absonderlichkeit,absonderlichkeiten,f
absonderung,absonderungen,f
absorbens,absorbenzien,n
absorber,absorber,m
absorbierung,absorbierungen,f
absorption,absorptionen,f
absorptionsanalyse,absorptionsanalysen,f
absorptionskante,absorptionskanten,f
abspaltung,abspaltungen,f
absperrbalken,absperrbalken,m
absperrgitter,absperrgitter,n
absperrhahn,absperrhähne,m
absperrung,absperrungen,f
abspiel,abspiele,n
absprache,absprachen,f
absprung,absprünge,m
abstammung,abstammungen,f
abstand,abstände,m
abstauber,abstauber,m
abstecher,abstecher,m
absteige,absteigen,f
absteiger,absteiger,m
abstellfläche,abstellflächen,f
abstellgleis,abstellgleise,n
abstellplatz,abstellplätze,m
abstellraum,abstellräume,m
abstelltisch,abstelltische,m
abstich,abstiche,m
abstieg,abstiege,m
abstimmung,abstimmungen,f
abstinenz,—,f
abstinenzler,abstinenzler,m
abstinenzlerin,abstinenzlerinnen,f
abstract,abstracts,m
abstrahlung,abstrahlungen,f
abstraktion,abstraktionen,f
abstraktionsfähigkeit,abstraktionsfähigkeiten,f
abstraktum,abstrakta,n
abstreicher,abstreicher,m
abstrich,abstriche,m
abstufung,abstufungen,f
abstumpfung,abstumpfungen,f
absturz,abstürze,m
absurdität,absurditäten,f
abszess,abszesse,m
abszeß,abszesse,m
abszisin,abszisine,n
abszisse,abszissen,f
abt,äbte,m
abtastrate,abtastraten,f
abtausch,abtäusche,m
abtei,abteien,f
abteil,abteile,n
abteilen,,n
abteiltüre,abteiltüren,f
abteilung,abteilungen,f
abteilungsleiter,abteilungsleiter,m
abteilungsleiterin,abteilungsleiterinnen,f
abteufung,abteufungen,f
abtrag,abträge,m
abtragung,abtragungen,f
abtransport,abtransporte,m
abtreibung,abtreibungen,f
abtreibungsgegner,abtreibungsgegner,m
abtreibungsgegnerin,abtreibungsgegnerinnen,f
abtrennung,abtrennungen,f
abtreter,abtreter,m
abtretung,abtretungen,f
abtrieb,abtriebe,m
abtrift,abtriften,f
abtritt,abtritte,m
abtropffläche,abtropfflächen,f
abtrunk,-,m
abtötung,abtötungen,f
abulie,abulien,f
abundanz,—,f
aburteilung,aburteilungen,f
abusus,abusus,m
abverkauf,abverkäufe,m
abwahl,abwahlen,f
abwanderer,abwanderer,m
abwanderung,abwanderungen,f
abwandlung,abwandlungen,f
abwasch,abwäschen,f
abwasser,abwässer,n
abwasserreinigungsanlage,abwasserreinigungsanlagen,f
abwechselung,abwechselungen,f
abwechslung,abwechslungen,f
abweg,abwege,m
abwehr,—,f
abwehrkette,abwehrketten,f
abwehrrakete,abwehrraketen,f
abwehrseite,abwehrseiten,f
abweichler,abweichler,m
abweichlerin,abweichlerinnen,f
abweichung,abweichungen,f
abweisung,abweisungen,f
abwertung,abwertungen,f
abwesende,abwesenden,f
abwesenheit,abwesenheiten,f
abwicklung,abwicklungen,f
abwind,abwinde,m
abwrackprämie,abwrackprämien,f
abwurf,abwürfe,m
abwägung,abwägungen,f
abyssal,—,n
abyssopelagial,—,n
abyssus,—,m
abzahlung,abzahlungen,f
abzehrung,abzehrungen,f
abzeichen,abzeichen,n
abzieher,abzieher,m
abziehpresse,abziehpressen,f
abziehstahl,abziehstähle,m
abzocke,abzocken,f
abzug,abzüge,m
abzweig,abzweige,m
abzweigung,abzweigungen,f
abzählreim,abzählreime,m
abzäunung,abzäunungen,f
abänderbarkeit,—,f
abänderlichkeit,—,f
abänderung,abänderungen,f
abänderungsantrag,abänderungsanträge,m
abätzung,abätzungen,f
academy-award,academy-awards,m
acajounuss,acajounüsse,f
acarologe,acarologen,m
acarologie,—,f
access,access,m
accessoire,accessoires,n
acciaccatura,acciaccaturen,f
accipiesholzschnitt,accipiesholzschnitte,m
accompagnato,accompagnatos,n
accordatura,-,f
accoudoir,accoudoirs,n
account,accounts,m
account-management,account-managements,n
account-manager,account-manager,m
account-managerin,account-managerinnen,f
accountant,accountants,m
accountmanagement,accountmanagements,n
accountmanager,accountmanager,m
accountmanagerin,accountmanagerinnen,f
accrochage,accrochagen,f
accroche-cœur,accroche-cœur,n
acella,—,n
acephalie,acephalien,f
acerola,acerolas,f
acerolakirsche,acerolakirschen,f
acerra,acerras,f
acesal,—,n
acetabuloplastik,acetabuloplastiken,f
acetal,acetale,n
acetaldehyd,—,m
acetamid,—,n
acetanilid,—,n
acetat,acetate,n
acetatseide,—,f
acetessigsäure,acetessigsäuren,f
aceton,—,n
acetonitril,acetonitrile,n
acetonurie,acetonurien,f
acetonämie,acetonämien,f
acetophenon,—,n
acetyl,—,n
acetylen,—,n
acetylenid,acetylenide,n
acetylid,acetylide,n
acetylierung,acetylierungen,f
acetylsalicylsäure,—,f
acetylsäure,—,f
ach-laut,ach-laute,m
achalasie,achalasien,f
achalm,—,f
achat,achate,m
ache,—,f
acheilia,acheiliae,f
acheirie,acheirien,f
acheiropoieton,acheiropoieta,n
achensee,—,m
acheron,—,m
acheuléen,—,n
achievementtest,achievementtests,m
achillesferse,achillesfersen,f
achillessehne,achillessehnen,f
achillessehnenreflex,achillessehnenreflexe,m
achillodynie,achillodynien,f
achillotomie,achillotomien,f
achirie,achirien,f
achlorhydrie,—,f
acholi,—,n
acholie,—,f
achondroplasie,achondroplasien,f
achroit,achroite,m
achromasie,achromasien,f
achromat,achromate,m
achromatin,—,n
achromatismus,achromatismen,m
achromatopsie,achromatopsien,f
achromatosis,achromatosen,f
achromie,achromien,f
achse,achsen,f
achsel,achseln,f
achselhöhle,achselhöhlen,f
acht,—,f
acht-stunden-tag,acht-stunden-tage,m
acht-uhr-vorstellung,acht-uhr-vorstellungen,f
acht-uhr-zug,acht-uhr-züge,m
achtbettzimmer,achtbettzimmer,n
achte,achten,m
achtel,achtel,n
achtelnote,achtelnoten,f
achtelpause,achtelpausen,f
achter,achter,m
achterbahn,achterbahnen,f
achterbahnkarriere,achterbahnkarrieren,f
achtergruppe,achtergruppen,f
achterknoten,achterknoten,m
achterreihe,achterreihen,f
achtgroschenjunge,achtgroschenjungen,m
achtjahresplan,achtjahrespläne,m
achtjahresvertrag,achtjahresverträge,m
achtjährige,achtjährigen,f
achtpfünder,achtpfünder,m
achtsamkeit,achtsamkeiten,f
achtstundentag,achtstundentage,m
achttausender,achttausender,m
achtuhrvorstellung,achtuhrvorstellungen,f
achtuhrzug,achtuhrzüge,m
achtundsechziger,achtundsechziger,m
achtundsechzigerin,achtundsechzigerinnen,f
achtung,—,f
achtungserfolg,achtungserfolge,m
achtzehn,—,f
achtzehner,achtzehner,m
achtzigstel,achtzigstel,n
achtzylinder,achtzylinder,m
achual,—,n
achylie,achylien,f
achäer,achäer,m
achäerin,achäerinnen,f
achäne,achänen,f
aché-guayakí,—,n
acid,—,n
acidhouse,—,n
acidimetrie,—,f
acidität,—,f
acidophobie,—,f
acidose,acidosen,f
acidosis,acidoses,f
acidur,—,n
acker,äcker,m
ackerboden,ackerböden,m
ackerbürgerin,ackerbürgerinnen,f
ackergauchheil,ackergauchheile,m
ackergaul,ackergäule,m
ackergerät,ackergeräte,n
ackerling,ackerlinge,m
ackerpferd,ackerpferde,n
ackerröte,—,f
ackerschachtelhalm,ackerschachtelhalme,m
ackerschnalle,ackerschnallen,f
ackerscholle,ackerschollen,f
ackerschotendotter,ackerschotendotter,m
ackersmann,ackersmänner,m
ackerwalze,ackerwalzen,f
ackerwinde,ackerwinden,f
ackja,ackjas,m
acne,acnen,f
acolon,—,m
aconcagua,—,m
aconitin,aconitine,n
aconitsäure,aconitsäuren,f
acquisition,acquisitions,f
acquit,acquits,n
acre,acre,m
acridin,—,n
acrolein,—,n
acronal,—,n
acrotomophilie,acrotomophilien,f
acryl,—,n
acrylaldehyd,—,m
acrylamid,acrylamide,n
acrylan,—,n
acrylat,acrylate,n
acrylfaser,acrylfasern,f
acrylglas,—,n
acrylsäure,—,f
actinium,—,n
actinoid,actinoide,n
actio,—,f
action-painting,—,n
actionpainting,—,n
acyl,acyle,n
acylierung,acylierungen,f
acylrest,acylreste,m
adac,—,m
adamant,adamanten,m
adamawa-sprache,adamawa-sprachen,f
adamsbrücke,—,f
adamspik,—,m
adaptation,adaptationen,f
adapter,adapter,m
adaption,adaptionen,f
adaptometer,adaptometer,n
adar,—,m
add-on,add-ons,n
adda,—,f
addiermchine,addiermchinen,f
addition,additionen,f
additionssystem,additionssysteme,n
additiv,additive,n
adduktion,adduktionen,f
adduktor,adduktoren,m
ade,ades,n
adebar,adebare,m
adel,—,m
adelgras,—,n
adeliepinguin,adeliepinguine,m
adelphie,adelphien,f
ademtion,ademtionen,f
adena-kultur,—,f
adenin,adenine,n
adenitis,adenitiden,f
adenom,adenome,n
adenopathie,adenopathien,f
adenosintriphosphat,—,n
adenotom,adenotome,n
adenotomie,adenotomien,f
adept,adepten,m
adeptin,adeptinnen,f
ader,adern,f
aderlass,aderlasse,m
aderleitung,aderleitungen,f
adessiv,adessive,m
adhäsion,adhäsionen,f
adhäsionsprozess,adhäsionsprozesse,m
adhäsionsverfahren,adhäsionsverfahren,n
adhäsionsverschluss,adhäsionsverschlüsse,m
adiaphoron,adiaphora,n
adieu,adieus,n
adige,—,f
adilette,adiletten,f
adipinsäure,—,f
adipositas,—,f
adjazenz,adjazenzen,f
adjektiv,adjektive,n
adjektivadverb,adjektivadverbien,n
adjektivierung,adjektivierungen,f
adjunkt,adjunkten,m
adjunktion,adjunktionen,f
adjustierung,adjustierungen,f
adjutant,adjutanten,m
adjutantin,adjutantinnen,f
adjutor,adjutoren,m
adjuvans,adjuvanzien,n
adlativ,adlative,m
adlatus,adlaten,m
adler,—,f
adlerauge,adleraugen,n
adlergebirge,—,n
adlerstein,adlersteine,m
adlige,adligen,f
admin,admins,m
administration,administrationen,f
administrator,administratoren,m
administratorin,administratorinnen,f
admiral,admirale,m
admiralität,admiralitäten,f
admission,admissionen,f
admittanz,admittanzen,f
adn,—,m
adnex,adnexe,m
adobe,adobes,m
adoleszenz,—,f
adoneus,—,m
adonis,adonis,f
adonisröschen,adonisröschen,n
adonius,—,m
adoption,adoptionen,f
adoptivbruder,adoptivbrüder,m
adoptivgeschwister,adoptivgeschwister,n
adoptivkaiser,adoptivkaiser,m
adoptivkaisertum,—,n
adoptivkind,adoptivkinder,n
adoptivmutter,adoptivmütter,f
adoptivsohn,adoptivsöhne,m
adoptivtochter,adoptivtöchter,f
adoptivvater,adoptivväter,m
adoration,adorationen,f
adour,—,m
adposition,adpositionen,f
adrenalin,—,n
adressant,adressanten,m
adressat,adressaten,m
