singular,plural,gender
Abnehmer,Abnehmer,mas
Abneigung,Abneigungen,fem
Abonnement,Abonnements,neu
Abordnung,Abordnungen,fem
Abort,Aborte,mas
Abrakadabra,Abrakadabras,neu
Abreaktion,Abreaktionen,fem
Abrechnung,Abrechnungen,fem
Abrede,Abreden,fem
Abreibung,Abreibungen,fem
Abreißkalender,Abreißkalender,mas
Abrichter,Abrichter,mas
Absatz,Absätze,mas
Absatzquote,Absatzquoten,fem
Abschaffung,Abschaffungen,fem
Abscheider,Abscheider,mas
Abscherung,Abscherungen,fem
Abschiebung,Abschiebungen,fem
Abschied,Abschiede,mas
Abschlag,Abschläge,mas
Abschluss,Abschlüsse,mas
Abschluß,Abschlüsse,mas
Abschnitt,Abschnitte,mas
Abschnürung,Abschnürungen,fem
Abschreibung,Abschreibungen,fem
Abschrift,Abschriften,fem
Abschrägung,Abschrägungen,fem
Abschussliste,Abschusslisten,fem
Abschussrampe,Abschussrampen,fem
Abschußliste,Abschußlisten,fem
Abschußrampe,Abschußrampen,fem
Abschweifung,Abschweifungen,fem
Abschwung,Abschwünge,mas
Abschwächer,Abschwächer,mas
Abschwächung,Abschwächungen,fem
Abschürfung,Abschürfungen,fem
Abseite,Abseiten,fem
Absenker,Absenker,mas
Absicherung,Absicherungen,fem
Absicht,Absichten,fem
Absolution,Absolutionen,fem
Absonderlichkeit,Absonderlichkeiten,fem
Absonderung,Absonderungen,fem
Absorber,Absorber,mas
Absorption,Absorptionen,fem
Absorptionsanalyse,Absorptionsanalysen,fem
Absorptionskante,Absorptionskanten,fem
Absperrung,Absperrungen,fem
Abspiel,Abspiele,neu
Absprache,Absprachen,fem
Absprung,Absprünge,mas
Abstammung,Abstammungen,fem
Abstand,Abstände,mas
Absteige,Absteigen,fem
Absteiger,Absteiger,mas
Abstellfläche,Abstellflächen,fem
Abstellgleis,Abstellgleise,neu
Abstellplatz,Abstellplätze,mas
Abstellraum,Abstellräume,mas
Abstelltisch,Abstelltische,mas
Abstich,Abstiche,mas
Abstieg,Abstiege,mas
Abstimmung,Abstimmungen,fem
Abstrahlung,Abstrahlungen,fem
Abstraktum,Abstrakta,neu
Abstreicher,Abstreicher,mas
Abstrich,Abstriche,mas
Abstufung,Abstufungen,fem
Absturz,Abstürze,mas
Abszess,Abszesse,mas
Abszeß,Abszesse,mas
Abt,Äbte,mas
Abtei,Abteien,fem
Abteil,Abteile,neu
Abteilung,Abteilungen,fem
Abtrag,Abträge,mas
Abtragung,Abtragungen,fem
Abtreibung,Abtreibungen,fem
Abtreter,Abtreter,mas
Abtretung,Abtretungen,fem
Abtrieb,Abtriebe,mas
Abtritt,Abtritte,mas
Abtropffläche,Abtropfflächen,fem
Aburteilung,Aburteilungen,fem
Abverkauf,Abverkäufe,mas
Abwahl,Abwahlen,fem
Abwandlung,Abwandlungen,fem
Abwasser,Abwässer,neu
Abwechslung,Abwechslungen,fem
Abwehr,Abwehren,fem
Abweichung,Abweichungen,fem
Abweisung,Abweisungen,fem
Abwertung,Abwertungen,fem
Abwesende,Abwesenden,fem
Abwicklung,Abwicklungen,fem
Abwurf,Abwürfe,mas
Abzahlung,Abzahlungen,fem
Abzehrung,Abzehrungen,fem
Abzeichen,Abzeichen,neu
Abzieher,Abzieher,mas
Abziehpresse,Abziehpressen,fem
Abzug,Abzüge,mas
Abzweigung,Abzweigungen,fem
Abzählreim,Abzählreime,mas
Abzäunung,Abzäunungen,fem
Abänderung,Abänderungen,fem
Achse,Achsen,fem
Achsel,Achseln,fem
Achselhöhle,Achselhöhlen,fem
Acht,Achten,fem
Achtelnote,Achtelnoten,fem
Achtelpause,Achtelpausen,fem
Achterbahn,Achterbahnen,fem
Achtjährige,Achtjährigen,fem
Achtpfünder,Achtpfünder,mas
Achtstundentag,Achtstundentage,mas
Achtzigstel,Achtzigstel,neu
Achtzylinder,Achtzylinder,mas
Acker,Äcker,mas
Addiermaschine,Addiermaschinen,fem
Addition,Additionen,fem
Adduktion,Adduktionen,fem
Adduktor,Adduktoren,mas
Adel,Adel,mas
Ader,Adern,fem
Adjektiv,Adjektive,neu
Adjunktion,Adjunktionen,fem
Adjustierung,Adjustierungen,fem
Adjutant,Adjutanten,mas
Adjutor,Adjutoren,mas
Adler,Adler,mas
Adlige,Adligen,fem
Administration,Administrationen,fem
Admiral,Admirale,mas
Admiralität,Admiralitäten,fem
Admission,Admissionen,fem
Adressant,Adressanten,mas
Adressat,Adressaten,mas
Adressatin,Adressatinnen,fem
Adresse,Adressen,fem
Adressiermaschine,Adressiermaschinen,fem
Adsorption,Adsorptionen,fem
Affe,Affen,mas
Affekt,Affekte,mas
Affiliation,Affiliationen,fem
Affirmation,Affirmationen,fem
Affäre,Affären,fem
Afghane,Afghanen,mas
Afghanin,Afghaninnen,fem
Afrikaner,Afrikaner,mas
Afrikanist,Afrikanisten,mas
After,After,mas
Afterdrüse,Afterdrüsen,fem
Afterklaue,Afterklauen,fem
Aftershave,Aftershaves,neu
Afterzehe,Afterzehen,fem
AG,AGs,fem
Agent,Agenten,mas
Agentur,Agenturen,fem
Agglomerat,Agglomerate,neu
Agglomeration,Agglomerationen,fem
Agglutination,Agglutinationen,fem
Aggregat,Aggregate,neu
Aggregation,Aggregationen,fem
Aggression,Aggressionen,fem
Aggressivität,Aggressivitäten,fem
Agitation,Agitationen,fem
Agitator,Agitatoren,mas
Agonist,Agonisten,mas
Agrargut,Agrargüter,neu
Agronom,Agronomen,mas
Ahnin,Ahninnen,fem
Ahnung,Ahnungen,fem
Airbus,Airbusse,mas
Airline,Airlines,fem
Akademie,Akademien,fem
Akademiker,Akademiker,mas
Akazie,Akazien,fem
Akklamation,Akklamationen,fem
Akkord,Akkorde,mas
Akkordeon,Akkordeons,neu
Akku,Akkus,mas
Akkumulation,Akkumulationen,fem
Akkumulator,Akkumulatoren,mas
Akkusativ,Akkusative,mas
Akne,Aknen,fem
Akquisition,Akquisitionen,fem
Akronym,Akronyme,neu
Akt,Akten,mas
Akte,Akten,fem
Akteur,Akteure,mas
Aktie,Aktien,fem
Aktion,Aktionen,fem
Aktionist,Aktionisten,mas
Aktionär,Aktionäre,mas
Aktivbestand,Aktivbestände,mas
Aktivbürger,Aktivbürger,mas
Aktivgeschäft,Aktivgeschäfte,neu
Aktivierung,Aktivierungen,fem
Aktivist,Aktivisten,mas
Aktivität,Aktivitäten,fem
Aktivruder,Aktivruder,neu
Aktivsaldo,Aktivsaldos,mas
Aktivurlaub,Aktivurlaube,mas
Aktivvermögen,Aktivvermögen,neu
Akupressur,Akupressuren,fem
Akupunktur,Akupunkturen,fem
AKW,AKWs,neu
Akzelerator,Akzeleratoren,mas
Akzent,Akzente,mas
Akzeptant,Akzeptanten,mas
Akzeptanz,Akzeptanzen,fem
Akzeptor,Akzeptoren,mas
Alabaster,Alabaster,mas
Alarm,Alarme,mas
Alba,Albas,fem
Albaner,Albaner,mas
Alberei,Albereien,fem
Albernheit,Albernheiten,fem
Albino,Albinos,mas
Albtraum,Albträume,mas
Album,Alben,neu
Alemanne,Alemannen,mas
Alge,Algen,fem
Alibi,Alibis,neu
Alien,Aliens,neu
Alkalimetall,Alkalimetalle,neu
Alkaloid,Alkaloide,neu
Alkohol,Alkohole,mas
Alkoholiker,Alkoholiker,mas
Allee,Alleen,fem
Allegation,Allegationen,fem
Alleinerbe,Alleinerben,mas
Alleinflug,Alleinflüge,mas
Alleingang,Alleingänge,mas
Alleinherrscher,Alleinherrscher,mas
Alleininhaber,Alleininhaber,mas
Alleinvertreter,Alleinvertreter,mas
Allergie,Allergien,fem
Allerwerteste,Allerwertesten,mas
Allesfresser,Allesfresser,mas
Alleskleber,Alleskleber,mas
Allesreiniger,Allesreiniger,mas
Allgemeinheit,Allgemeinheiten,fem
Allgemeinmediziner,Allgemeinmediziner,mas
Allianz,Allianzen,fem
Alligator,Alligatoren,mas
Alliierte,Alliierten,mas
Alliteration,Alliterationen,fem
Allofon,Allofone,neu
Allokation,Allokationen,fem
Allomorph,Allomorphe,neu
Allopath,Allopathen,mas
Allophon,Allophone,neu
Alltag,Alltage,mas
Allzweckreiniger,Allzweckreiniger,mas
Allüre,Allüren,fem
Alm,Almen,fem
Alp,Alpen,fem
Alpe,Alpen,fem
Alpenrose,Alpenrosen,fem
Alpenveilchen,Alpenveilchen,neu
Alphabet,Alphabete,neu
Alphateilchen,Alphateilchen,neu
Alpinist,Alpinisten,mas
Alptraum,Alpträume,mas
Alt,Alts,neu
Altar,Altäre,mas
Alte,Alten,mas
Alter,Alter,neu
Alteration,Alterationen,fem
Alternation,Alternationen,fem
Alternative,Alternativen,fem
Altersgrenze,Altersgrenzen,fem
Altersstufe,Altersstufen,fem
Altertümler,Altertümler,mas
Altgeige,Altgeigen,fem
Altherrenmannschaft,Altherrenmannschaften,fem
Altist,Altisten,mas
Altistin,Altistinnen,fem
Altklarinette,Altklarinetten,fem
Altpapier,Altpapiere,neu
Altstadt,Altstädte,fem
Altweiberknoten,Altweiberknoten,mas
Altöl,Altöle,neu
Amateur,Amateure,mas
Amazone,Amazonen,fem
Ambiguität,Ambiguitäten,fem
Ambition,Ambitionen,fem
Amboss,Ambosse,mas
Amboß,Ambosse,mas
Ambulanz,Ambulanzen,fem
Ameise,Ameisen,fem
Amen,Amen,neu
Amerikaner,Amerikaner,mas
Amerikanerin,Amerikanerinnen,fem
Amerikanist,Amerikanisten,mas
Ami,Amis,mas
Amme,Ammen,fem
Ammer,Ammern,fem
Ammonit,Ammoniten,mas
Amnesie,Amnesien,fem
Amnestie,Amnestien,fem
Amokläufer,Amokläufer,mas
Amokschütze,Amokschützen,mas
Amortisation,Amortisationen,fem
Amortisierung,Amortisierungen,fem
Ampel,Ampeln,fem
Ampelmast,Ampelmasten,mas
Ampere,Ampere,neu
Ampfer,Ampfer,mas
Amphibie,Amphibien,fem
Ampulle,Ampullen,fem
Amputation,Amputationen,fem
Amsel,Amseln,fem
Amt,Ämter,neu
Amtmann,Amtmänner,mas
Amöbe,Amöben,fem
Anabaptist,Anabaptisten,mas
Anabolie,Anabolien,fem
Anagenese,Anagenesen,fem
Anagramm,Anagramme,neu
Anakonda,Anakondas,fem
Analogie,Analogien,fem
Analogrechner,Analogrechner,mas
Analphabet,Analphabeten,mas
Analphabetentum,Analphabetentümer,neu
Analysator,Analysatoren,mas
Analyse,Analysen,fem
Analytiker,Analytiker,mas
Ananas,Ananas,fem
Anarchie,Anarchien,fem
Anatomie,Anatomien,fem
Anbau,Anbauten,mas
Anbauküche,Anbauküchen,fem
Anbauraupe,Anbauraupen,fem
Anbauwand,Anbauwände,fem
Anbeter,Anbeter,mas
Anbiederung,Anbiederungen,fem
Anbieter,Anbieter,mas
Anbindung,Anbindungen,fem
Anblick,Anblicke,mas
Andacht,Andachten,fem
Andenken,Andenken,neu
Andeutung,Andeutungen,fem
Andrang,Andränge,mas
Andruck,Andrucke,mas
Andruckkissen,Andruckkissen,neu
Anekdote,Anekdoten,fem
Anemone,Anemonen,fem
Anerbe,Anerben,mas
Anerkenntnis,Anerkenntnisn,fem
Anerkennung,Anerkennungen,fem
Anfahrt,Anfahrten,fem
Anfall,Anfälle,mas
Anfang,Anfänge,mas
Anfeindung,Anfeindungen,fem
Anfertigung,Anfertigungen,fem
Anfeuerung,Anfeuerungen,fem
Anflug,Anflüge,mas
Anflughöhe,Anflughöhen,fem
Anforderung,Anforderungen,fem
Anfrage,Anfragen,fem
Anfänger,Anfänger,mas
Anführung,Anführungen,fem
Anführungszeichen,Anführungszeichen,neu
Angabe,Angaben,fem
Angeberei,Angebereien,fem
Angebinde,Angebinde,neu
Angebot,Angebote,neu
Angehörige,Angehörigen,fem
Angeklagte,Angeklagten,fem
Angelegenheit,Angelegenheiten,fem
Angepasstheit,Angepasstheiten,fem
Angepaßtheit,Angepaßtheiten,fem
Angeschuldigte,Angeschuldigten,fem
Angestellte,Angestellten,fem
Angewohnheit,Angewohnheiten,fem
Angleichung,Angleichungen,fem
Angler,Angler,mas
Angorakatze,Angorakatzen,fem
Angoraziege,Angoraziegen,fem
Angreifer,Angreifer,mas
Angriff,Angriffe,mas
Angst,Ängste,fem
Angußfarbe,Angußfarben,fem
Anhalt,Anhalte,mas
Anhang,Anhänge,mas
Anhebung,Anhebungen,fem
Anhieb,Anhiebe,mas
Anhänger,Anhänger,mas
Anhängsel,Anhängsel,neu
Anhäufung,Anhäufungen,fem
Anhörung,Anhörungen,fem
Animation,Animationen,fem
Animator,Animatoren,mas
Animierdame,Animierdamen,fem
Animosität,Animositäten,fem
Ankathete,Ankatheten,fem
Ankauf,Ankäufe,mas
Anker,Anker,mas
Ankerkette,Ankerketten,fem
Ankerwinde,Ankerwinden,fem
Anklage,Anklagen,fem
Anklagerede,Anklagereden,fem
Ankreis,Ankreise,mas
Ankunft,Ankünfte,fem
Ankömmling,Ankömmlinge,mas
Ankündigung,Ankündigungen,fem
Anlage,Anlagen,fem
Anlass,Anlässe,mas
Anlauf,Anläufe,mas
Anlaufstelle,Anlaufstellen,fem
Anlaß,Anlässe,mas
Anlaßfarbe,Anlaßfarben,fem
Anleger,Anleger,mas
Anlegesteg,Anlegestege,mas
Anlehnung,Anlehnungen,fem
Anleihe,Anleihen,fem
Anleitung,Anleitungen,fem
Anlernling,Anlernlinge,mas
Anlernzeit,Anlernzeiten,fem
Anlieferer,Anlieferer,mas
Anliegen,Anliegen,neu
Anlieger,Anlieger,mas
Anlände,Anländen,fem
Anmarschweg,Anmarschwege,mas
Anmaßung,Anmaßungen,fem
Anmeldegebühr,Anmeldegebühren,fem
Anmeldepflicht,Anmeldepflichten,fem
Anmeldung,Anmeldungen,fem
Anmerkung,Anmerkungen,fem
Annahme,Annahmen,fem
Annehmlichkeit,Annehmlichkeiten,fem
Annexionist,Annexionisten,mas
Annonce,Annoncen,fem
Annotation,Annotationen,fem
Annuität,Annuitäten,fem
Annäherung,Annäherungen,fem
Anonyme,Anonymen,mas
Anorak,Anoraks,mas
Anordnung,Anordnungen,fem
Anpaarung,Anpaarungen,fem
Anpflanzung,Anpflanzungen,fem
Anpreisung,Anpreisungen,fem
Anprobe,Anproben,fem
Anrainer,Anrainer,mas
Anranzer,Anranzer,mas
Anrechnung,Anrechnungen,fem
Anrecht,Anrechte,neu
Anrede,Anreden,fem
Anredefürwort,Anredefürwörter,neu
Anreger,Anreger,mas
Anregung,Anregungen,fem
Anreiz,Anreize,mas
Anreißer,Anreißer,mas
Anrichte,Anrichten,fem
Anruf,Anrufe,mas
Anrufer,Anrufer,mas
Ansage,Ansagen,fem
Ansammlung,Ansammlungen,fem
Ansatz,Ansätze,mas
Anschaffung,Anschaffungen,fem
Anschauung,Anschauungen,fem
Anschlag,Anschläge,mas
Anschlagsäule,Anschlagsäulen,fem
Anschluss,Anschlüsse,mas
Anschluß,Anschlüsse,mas
Anschnauzer,Anschnauzer,mas
Anschnitt,Anschnitte,mas
Anschreiben,Anschreiben,neu
Anschuldigung,Anschuldigungen,fem
Anschwellung,Anschwellungen,fem
Anschwemmung,Anschwemmungen,fem
Ansicht,Ansichten,fem
Ansiedlung,Ansiedlungen,fem
Anspielung,Anspielungen,fem
Ansprache,Ansprachen,fem
Ansprechpartner,Ansprechpartner,mas
Ansprechpartnerin,Ansprechpartnerinnen,fem
Anspruch,Ansprüche,mas
Anspruchsteller,Anspruchsteller,mas
Anstalt,Anstalten,fem
Anstandsdame,Anstandsdamen,fem
Anstecknadel,Anstecknadeln,fem
Anstellung,Anstellungen,fem
Anstellwinkel,Anstellwinkel,mas
Anstich,Anstiche,mas
Anstieg,Anstiege,mas
Anstiftung,Anstiftungen,fem
Anstoß,Anstöße,mas
Anstreicher,Anstreicher,mas
Anstrengung,Anstrengungen,fem
Ansturm,Anstürme,mas
Anstößigkeit,Anstößigkeiten,fem
Anteil,Anteile,mas
Antenne,Antennen,fem
Anthologie,Anthologien,fem
Anthropologe,Anthropologen,mas
Anthropomorphist,Anthropomorphisten,mas
Anthroposoph,Anthroposophen,mas
Antibabypille,Antibabypillen,fem
Antibaptist,Antibaptisten,mas
Antigen,Antigene,neu
Antiheld,Antihelden,mas
Antikommunist,Antikommunisten,mas
Antikrieg,Antikriege,mas
Antikörper,Antikörper,mas
Antilope,Antilopen,fem
Antimilitarist,Antimilitaristen,mas
Antipapist,Antipapisten,mas
Antipathie,Antipathien,fem
Antiphrase,Antiphrasen,fem
Antiquariat,Antiquariate,neu
Antiquität,Antiquitäten,fem
Antisemit,Antisemiten,mas
Antistrophe,Antistrophen,fem
Antiteilchen,Antiteilchen,neu
Antitoxin,Antitoxine,neu
Antizipation,Antizipationen,fem
Antrag,Anträge,mas
Antrieb,Antriebe,mas
Antriebswelle,Antriebswellen,fem
Antrittsrede,Antrittsreden,fem
Antwort,Antworten,fem
Anverwandte,Anverwandten,fem
Anwalt,Anwälte,mas
Anwaltschaft,Anwaltschaften,fem
Anweisung,Anweisungen,fem
Anwendung,Anwendungen,fem
Anwesen,Anwesen,neu
Anwohner,Anwohner,mas
Anwärter,Anwärter,mas
Anzahl,Anzahlen,fem
Anzahlung,Anzahlungen,fem
Anzeichen,Anzeichen,neu
Anzeige,Anzeigen,fem
Anziehsache,Anziehsachen,fem
Anzug,Anzüge,mas
Aorist,Aoriste,mas
Aperitif,Aperitifs,mas
Apfel,Äpfel,mas
Apfelquitte,Apfelquitten,fem
Apfelsine,Apfelsinen,fem
Aphasie,Aphasien,fem
Aphoristiker,Aphoristiker,mas
Apokalypse,Apokalypsen,fem
Apokalyptiker,Apokalyptiker,mas
Apolog,Apologe,mas
Apologie,Apologien,fem
Apomorphin,Apomorphine,neu
Apophyse,Apophysen,fem
Apoplektiker,Apoplektiker,mas
Apostat,Apostaten,mas
Apostel,Apostel,mas
Apostolat,Apostolate,neu
Apotheke,Apotheken,fem
Apotheker,Apotheker,mas
Apparat,Apparate,mas
Apparatur,Apparaturen,fem
Appell,Appelle,mas
Appellation,Appellationen,fem
Appellativ,Appellative,neu
Apperzeption,Apperzeptionen,fem
Appetit,Appetite,mas
Applikation,Applikationen,fem
Applikator,Applikatoren,mas
Apposition,Appositionen,fem
Apprehension,Apprehensionen,fem
Appretur,Appreturen,fem
Approbation,Approbationen,fem
Approximation,Approximationen,fem
Aprikose,Aprikosen,fem
Aquakultur,Aquakulturen,fem
Aquanaut,Aquanauten,mas
Aquarell,Aquarelle,neu
Aquastripping,Aquastrippings,neu
Aquädukt,Aquädukte,neu
Araber,Araber,mas
Arabist,Arabisten,mas
Arachnologe,Arachnologen,mas
Arbeit,Arbeiten,fem
Arbeiter,Arbeiter,mas
Arbeiterin,Arbeiterinnen,fem
Arbeitgeber,Arbeitgeber,mas
Arbeitnehmer,Arbeitnehmer,mas
Arbeitsamt,Arbeitsämter,neu
Arbeitslose,Arbeitslosen,mas
Arbeitswillige,Arbeitswilligen,mas
Arche,Archen,fem
Architekt,Architekten,mas
Architektin,Architektinnen,fem
Archiv,Archive,neu
Archäologe,Archäologen,mas
Areal,Areale,neu
Arena,Arenen,fem
Argument,Argumente,neu
Argumentation,Argumentationen,fem
Arie,Arien,fem
Arier,Arier,mas
Aristokrat,Aristokraten,mas
Aristokratie,Aristokratien,fem
Arithmetiker,Arithmetiker,mas
Arkade,Arkaden,fem
Arkadier,Arkadier,mas
Arktiker,Arktiker,mas
Arkusfunktion,Arkusfunktionen,fem
Arm,Arme,mas
Armee,Armeen,fem
Armenkasse,Armenkassen,fem
Armierung,Armierungen,fem
Armlehne,Armlehnen,fem
Arrak,Arraks,mas
Arrangement,Arrangements,neu
Arrest,Arreste,mas
Arsenal,Arsenale,neu
Art,Arten,fem
Artdirector,Artdirector,mas
Arterie,Arterien,fem
Artgenosse,Artgenossen,mas
Artikel,Artikel,mas
Artikulation,Artikulationen,fem
Artikulationsstelle,Artikulationsstellen,fem
Artillerie,Artillerien,fem
Artischocke,Artischocken,fem
Artist,Artisten,mas
Artistin,Artistinnen,fem
Artothek,Artotheken,fem
Artung,Artungen,fem
Arzt,Ärzte,mas
Asbest,Asbeste,mas
Asche,Aschen,fem
Ascheimer,Ascheimer,mas
Aschermittwoch,Aschermittwoche,mas
Asiat,Asiaten,mas
Asparaginsäure,Asparaginsäuren,fem
Aspekt,Aspekte,mas
Asphalt,Asphalte,mas
Assekuranz,Assekuranzen,fem
Assel,Asseln,fem
Assenheimer,Assenheimer,mas
Assertion,Assertionen,fem
Assessor,Assessoren,mas
Assessorin,Assessorinnen,fem
Assimilation,Assimilationen,fem
Assimilierung,Assimilierungen,fem
Assistent,Assistenten,mas
Assistenz,Assistenzen,fem
Association,Associations,fem
Assonanz,Assonanzen,fem
Assoziation,Assoziationen,fem
Ast,Äste,mas
AStA,AStAs,mas
Asteroid,Asteroiden,mas
Asthma,Asthmas,neu
Astrograph,Astrographen,mas
Astrologe,Astrologen,mas
Astronaut,Astronauten,mas
Astronom,Astronomen,mas
Astwerk,Astwerke,neu
Asylant,Asylanten,mas
Aszendent,Aszendenten,mas
Aszendenz,Aszendenzen,fem
Atelier,Ateliers,neu
Atheist,Atheisten,mas
Athlet,Athleten,mas
Athletin,Athletinnen,fem
Atlas,Atlanten,mas
Atmosphäre,Atmosphären,fem
Atmungskette,Atmungsketten,fem
Atombombe,Atombomben,fem
Attacke,Attacken,fem
Attentat,Attentate,neu
Attest,Atteste,neu
Attitüde,Attitüden,fem
Attraktion,Attraktionen,fem
Attraktivität,Attraktivitäten,fem
Attribut,Attribute,neu
Atü,Atüs,neu
Au,Auen,fem
Audienz,Audienzen,fem
Auditor,Auditoren,mas
Aue,Auen,fem
Auerhenne,Auerhennen,fem
Aufarbeitung,Aufarbeitungen,fem
Aufbahrung,Aufbahrungen,fem
Aufbau,Aufbauten,mas
Aufbesserung,Aufbesserungen,fem
Aufbewahrung,Aufbewahrungen,fem
Aufblick,Aufblicke,mas
Aufbruch,Aufbrüche,mas
Aufdruck,Aufdrucke,mas
Aufenthalt,Aufenthalte,mas
Auferstehung,Auferstehungen,fem
Auffahrt,Auffahrten,fem
Auffanglager,Auffanglager,neu
Auffassung,Auffassungen,fem
Aufforderung,Aufforderungen,fem
Auffrischung,Auffrischungen,fem
Aufführung,Aufführungen,fem
Aufgabe,Aufgaben,fem
Aufgang,Aufgänge,mas
Aufgangspunkt,Aufgangspunkte,mas
Aufgebot,Aufgebote,neu
Aufgesang,Aufgesänge,mas
Aufgliederung,Aufgliederungen,fem
Aufhebung,Aufhebungen,fem
Aufhellung,Aufhellungen,fem
Aufhänger,Aufhänger,mas
Aufhängung,Aufhängungen,fem
Aufkauf,Aufkäufe,mas
Aufkleber,Aufkleber,mas
Aufklärer,Aufklärer,mas
Aufklärung,Aufklärungen,fem
Aufkäufer,Aufkäufer,mas
Auflage,Auflagen,fem
Auflauf,Aufläufe,mas
Aufleger,Aufleger,mas
Auflieferer,Auflieferer,mas
Auflösung,Auflösungen,fem
Aufmacher,Aufmacher,mas
Aufmachung,Aufmachungen,fem
Aufmarsch,Aufmärsche,mas
Aufmerksamkeit,Aufmerksamkeiten,fem
Aufnahme,Aufnahmen,fem
Aufnäher,Aufnäher,mas
Aufpasser,Aufpasser,mas
Aufprall,Aufpralle,mas
Aufpreis,Aufpreise,mas
Aufputschmittel,Aufputschmittel,neu
Aufrechterhaltung,Aufrechterhaltungen,fem
Aufregung,Aufregungen,fem
Aufruf,Aufrufe,mas
Aufrührer,Aufrührer,mas
Aufsatz,Aufsätze,mas
Aufschlag,Aufschläge,mas
Aufschluss,Aufschlüsse,mas
Aufschluß,Aufschlüsse,mas
Aufschneiderei,Aufschneidereien,fem
Aufschrei,Aufschreie,mas
Aufschrift,Aufschriften,fem
Aufschwung,Aufschwünge,mas
Aufschüttung,Aufschüttungen,fem
Aufsetzer,Aufsetzer,mas
Aufsicht,Aufsichten,fem
Aufsprung,Aufsprünge,mas
Aufstand,Aufstände,mas
Aufsteiger,Aufsteiger,mas
Aufsteller,Aufsteller,mas
Aufstellung,Aufstellungen,fem
Aufstrich,Aufstriche,mas
Auftakt,Auftakte,mas
Aufteilung,Aufteilungen,fem
Auftrag,Aufträge,mas
Auftritt,Auftritte,mas
Aufwartung,Aufwartungen,fem
Aufwendung,Aufwendungen,fem
Aufwiegelei,Aufwiegeleien,fem
Aufwiegelung,Aufwiegelungen,fem
Aufwiegler,Aufwiegler,mas
Aufwind,Aufwinde,mas
Aufwärter,Aufwärter,mas
Aufwärtshaken,Aufwärtshaken,mas
Aufzeichnung,Aufzeichnungen,fem
Aufzug,Aufzüge,mas
Aufzählung,Aufzählungen,fem
Augapfel,Augäpfel,mas
Auge,Augen,neu
Augenbraue,Augenbrauen,fem
Augenmerk,Augenmerke,neu
Augment,Augmente,neu
Augmentation,Augmentationen,fem
Augsburger,Augsburger,mas
August,Auguste,mas
Auktion,Auktionen,fem
Aupairmädchen,Aupairmädchen,neu
Aura,Auren,fem
Ausbau,Ausbauten,mas
Ausbesserung,Ausbesserungen,fem
Ausbeute,Ausbeuten,fem
Ausbeuter,Ausbeuter,mas
Ausbeutung,Ausbeutungen,fem
Ausbilder,Ausbilder,mas
Ausbilderin,Ausbilderinnen,fem
Ausbildung,Ausbildungen,fem
Ausblick,Ausblicke,mas
Ausbrecher,Ausbrecher,mas
Ausbruch,Ausbrüche,mas
Ausbürgerung,Ausbürgerungen,fem
Ausdehnung,Ausdehnungen,fem
Ausdeutung,Ausdeutungen,fem
Ausdifferenzierung,Ausdifferenzierungen,fem
Ausdruck,Ausdrucke,mas
