singular,plural,gender
Verschiffung,Verschiffungen,fem
Spickzettel,Spickzettel,mas
Sekundant,Sekundanten,mas
Rückweg,Rückwege,mas
Prüfung,Prüfungen,fem
Trampelpfad,Trampelpfade,mas
Schienbein,Schienbeine,neu
Ast,Äste,mas
Hauptfilm,Hauptfilme,mas
Unterkinn,Unterkinne,neu
Kabäuschen,Kabäuschen,neu
Band,Bands,fem
Minister,Minister,mas
Russe,Russen,mas
Brunch,Brunchs,mas
Bank,Bänke,fem
Ortschaft,Ortschaften,fem
Reifung,Reifungen,fem
Sardine,Sardinen,fem
Erbfolger,Erbfolger,mas
Impression,Impressionen,fem
Waschanlage,Waschanlagen,fem
Kosewort,Kosewörter,neu
Sicherheit,Sicherheiten,fem
Sachkundige,Sachkundigen,fem
Wandlung,Wandlungen,fem
Düsseldorfer,Düsseldorfer,mas
Nager,Nager,mas
Heirat,Heiraten,fem
Auftakt,Auftakte,mas
Besetzer,Besetzer,mas
Schmiere,Schmieren,fem
Dekade,Dekaden,fem
Beschleuniger,Beschleuniger,mas
Mißgestalt,Mißgestalten,fem
Abverkauf,Abverkäufe,mas
Semifinale,Semifinale,neu
Karo,Karos,neu
Sexte,Sexten,fem
Grammatiker,Grammatiker,mas
Brille,Brillen,fem
Ausklopfer,Ausklopfer,mas
Kühlofen,Kühlöfen,mas
Marke,Marken,fem
Sprudel,Sprudel,mas
Kommunalpolitiker,Kommunalpolitiker,mas
Eiter,Eiter,mas
Halbtagskraft,Halbtagskräfte,fem
Enthaltung,Enthaltungen,fem
Überforderung,Überforderungen,fem
Anagenese,Anagenesen,fem
Basilika,Basilikas,fem
Kolbe,Kolben,fem
Isolierzelle,Isolierzellen,fem
Abschwung,Abschwünge,mas
Mikrooptik,Mikrooptiken,fem
Stöckli,Stöcklis,neu
Tauchente,Tauchenten,fem
Wörtlein,Wörtlein,neu
Hofheimer,Hofheimer,mas
Festesfreude,Festesfreuden,fem
Grauzone,Grauzonen,fem
Ausfuhrhafen,Ausfuhrhäfen,mas
Königin,Königinnen,fem
Geste,Gesten,fem
Tankstelle,Tankstellen,fem
Binnenreim,Binnenreime,mas
Spüler,Spüler,mas
Hochhaus,Hochhäuser,neu
Vorderpfote,Vorderpfoten,fem
Kanzler,Kanzler,mas
Speichel,Speichel,mas
Ferngas,Ferngase,neu
Magazin,Magazine,neu
Hochleitung,Hochleitungen,fem
Orthopädist,Orthopädisten,mas
Wasser,Wasser,neu
Kanzlei,Kanzleien,fem
Götze,Götzen,mas
Feministin,Feministinnen,fem
Schnute,Schnuten,fem
Allüre,Allüren,fem
Abspiel,Abspiele,neu
Lineatur,Lineaturen,fem
Netz,Netze,neu
Pfau,Pfauen,mas
Geheimbündler,Geheimbündler,mas
Pikkolo,Pikkolos,mas
Ausfluß,Ausflüsse,mas
Zurückhaltung,Zurückhaltungen,fem
Klageschrift,Klageschriften,fem
Betrieb,Betriebe,mas
Unternehmer,Unternehmer,mas
Gruppe,Gruppen,fem
Schleicher,Schleicher,mas
Einsiedelei,Einsiedeleien,fem
Bibliothekarin,Bibliothekarinnen,fem
Proportion,Proportionen,fem
Spätzünder,Spätzünder,mas
Schreibmaschine,Schreibmaschinen,fem
Kollekte,Kollekten,fem
Lümmel,Lümmel,mas
Aggregat,Aggregate,neu
Pauker,Pauker,mas
Diskrepanz,Diskrepanzen,fem
Buntmetall,Buntmetalle,neu
Externist,Externisten,mas
Einsendung,Einsendungen,fem
Oberkellner,Oberkellner,mas
Kriminalpolizei,Kriminalpolizeien,fem
Spicknadel,Spicknadeln,fem
Oberseite,Oberseiten,fem
Platterbse,Platterbsen,fem
Gewohnheit,Gewohnheiten,fem
Mittel,Mittel,neu
Umfang,Umfänge,mas
Großbauer,Großbaueren,mas
Riß,Risse,mas
Faxe,Faxen,fem
Ausflug,Ausflüge,mas
Vorliebe,Vorlieben,fem
Halbkristall,Halbkristalle,neu
Alkalimetall,Alkalimetalle,neu
Ausflucht,Ausflüchte,fem
Budget,Budgets,neu
Schauspieler,Schauspieler,mas
Grimasse,Grimassen,fem
Motiv,Motive,neu
Dämchen,Dämchen,neu
Infragestellung,Infragestellungen,fem
Gesamtstrafe,Gesamtstrafen,fem
Mechanik,Mechaniken,fem
Beiheft,Beihefte,neu
Bewerberin,Bewerberinnen,fem
Provisorium,Provisorien,neu
Ausdifferenzierung,Ausdifferenzierungen,fem
Erstauflage,Erstauflagen,fem
Karnevalist,Karnevalisten,mas
Biotonne,Biotonnen,fem
Schulsprecherin,Schulsprecherinnen,fem
Spektralfarbe,Spektralfarben,fem
Zusammenbildung,Zusammenbildungen,fem
Logo,Logos,neu
Speicher,Speicher,mas
Kippschalter,Kippschalter,mas
Schlachtung,Schlachtungen,fem
Sprachschule,Sprachschulen,fem
Grantler,Grantler,mas
Montag,Montage,mas
Beifahrer,Beifahrer,mas
Merkzeichen,Merkzeichen,neu
Bazar,Bazare,mas
Insasse,Insassen,mas
Schreibpapier,Schreibpapiere,neu
Klimperkasten,Klimperkästen,mas
Lossagung,Lossagungen,fem
Halter,Halter,mas
Gedicht,Gedichte,neu
Kurfürst,Kurfürsten,mas
Gewitterhexe,Gewitterhexen,fem
Lachs,Lachse,mas
Umformer,Umformer,mas
Akronym,Akronyme,neu
Prachtstück,Prachtstücke,neu
Vogelkundler,Vogelkundler,mas
Schule,Schulen,fem
Tomate,Tomaten,fem
Drehzahl,Drehzahlen,fem
Waffel,Waffeln,fem
Beizmittel,Beizmittel,neu
Urwahl,Urwahlen,fem
Bedürfnis,Bedürfnisse,neu
Kloster,Klöster,neu
Mäuschen,Mäuschen,neu
Manier,Manieren,fem
Betfahrt,Betfahrten,fem
Lahnung,Lahnungen,fem
Miesmacher,Miesmacher,mas
Agitation,Agitationen,fem
Kulmination,Kulminationen,fem
Auszug,Auszüge,mas
Vertretung,Vertretungen,fem
Schwester,Schwestern,fem
Vorreiter,Vorreiter,mas
Buddelschiff,Buddelschiffe,neu
Stundenkilometer,Stundenkilometer,mas
Moskito,Moskitos,mas
Hinterhof,Hinterhöfe,mas
Zahn,Zähne,mas
Schliere,Schlieren,fem
Spannfutter,Spannfutter,neu
Thrombozytose,Thrombozytosen,fem
Fehlstelle,Fehlstellen,fem
Trinker,Trinker,mas
Legebatterie,Legebatterien,fem
Thermometer,Thermometer,neu
Umschalter,Umschalter,mas
Lehrbuch,Lehrbücher,neu
Sparbuch,Sparbücher,neu
Wiederinstandsetzung,Wiederinstandsetzungen,fem
Grafik,Grafiken,fem
Pedal,Pedale,neu
Krankheit,Krankheiten,fem
Fahrerlaubnis,Fahrerlaubnisse,fem
Sprößchen,Sprößchen,neu
Klöppelei,Klöppeleien,fem
Prostituierte,Prostituierten,fem
Narrator,Narratoren,mas
Ligatur,Ligaturen,fem
Python,Pythons,mas
Sanktion,Sanktionen,fem
Unzertrennliche,Unzertrennlichen,mas
Ansprache,Ansprachen,fem
Bewölkung,Bewölkungen,fem
Versteck,Verstecke,neu
Bereifung,Bereifungen,fem
Vorführraum,Vorführräume,mas
Zusammenlegung,Zusammenlegungen,fem
Ersuchen,Ersuchen,neu
Teer,Teere,mas
Mangopflaume,Mangopflaumen,fem
Geselle,Gesellen,mas
Halon,Halone,neu
Morphologie,Morphologien,fem
Erwachsene,Erwachsenen,mas
Gesundheit,Gesundheiten,fem
Einfügung,Einfügungen,fem
Waise,Waisen,fem
Bleichgesicht,Bleichgesichter,neu
Abkürzung,Abkürzungen,fem
Laufzettel,Laufzettel,mas
Rundbrief,Rundbriefe,mas
Entchen,Entchen,neu
Nuller,Nuller,mas
Besen,Besen,mas
Bremser,Bremser,mas
Gefecht,Gefechte,neu
Abzehrung,Abzehrungen,fem
Mehrwegflasche,Mehrwegflaschen,fem
Achtstundentag,Achtstundentage,mas
Schlachthof,Schlachthöfe,mas
Leinwand,Leinwände,fem
Passionssonntag,Passionssonntage,mas
Sozialdemokratie,Sozialdemokratien,fem
Schwergewicht,Schwergewichte,neu
Mehlschwitze,Mehlschwitzen,fem
Überlagerung,Überlagerungen,fem
Hexadezimalsystem,Hexadezimalsysteme,neu
Abtropffläche,Abtropfflächen,fem
Gaststätte,Gaststätten,fem
Kabinett,Kabinette,neu
Enttäuschung,Enttäuschungen,fem
Destination,Destinationen,fem
Taufzeugin,Taufzeuginnen,fem
Bier,Biere,neu
Luder,Luder,neu
Fahrgemeinschaft,Fahrgemeinschaften,fem
Streik,Streiks,mas
Bricket,Brickets,neu
Tibetaner,Tibetaner,mas
Nachmittag,Nachmittage,mas
Urbarisierung,Urbarisierungen,fem
Meßwandler,Meßwandler,mas
Regelstudienzeit,Regelstudienzeiten,fem
Zusammenspiel,Zusammenspiele,neu
Hascherl,Hascherl,neu
Anziehsache,Anziehsachen,fem
Souvenir,Souvenirs,neu
Rakete,Raketen,fem
Schwieger,Schwieger,mas
Augmentation,Augmentationen,fem
Belegbett,Belegbetten,neu
Karunkel,Karunkeln,fem
Quotient,Quotienten,mas
Sperrschicht,Sperrschichten,fem
Fahrerin,Fahrerinnen,fem
Schlückchen,Schlückchen,neu
Zutat,Zutaten,fem
Interrogativpronomen,Interrogativpronomen,neu
Willen,Willen,mas
Abhilfe,Abhilfen,fem
Schuß,Schüsse,mas
Begründung,Begründungen,fem
Stabilität,Stabilitäten,fem
Weissagung,Weissagungen,fem
Bürgerin,Bürgerinnen,fem
Mitkläger,Mitkläger,mas
Känguruh,Känguruhs,neu
Geier,Geier,mas
Vorarbeit,Vorarbeiten,fem
Lohnabhängige,Lohnabhängigen,fem
Aufputschmittel,Aufputschmittel,neu
Mindestforderung,Mindestforderungen,fem
Kostüm,Kostüme,neu
Buntspecht,Buntspechte,mas
Karussell,Karussells,neu
Schreckschraube,Schreckschrauben,fem
Kontradiktion,Kontradiktionen,fem
Vorzensur,Vorzensuren,fem
Bimetall,Bimetalle,neu
Kaugummi,Kaugummis,mas
Orgie,Orgien,fem
Kannibale,Kannibalen,mas
Außenministerium,Außenministerien,neu
Behelf,Behelfe,mas
Monozelle,Monozellen,fem
Dreiviertelliterfaß,Dreiviertelliterfässer,mas
Hypotrophie,Hypotrophien,fem
Eminenz,Eminenzen,fem
Skater,Skater,mas
Rückfrage,Rückfragen,fem
System,Systeme,neu
Idiom,Idiome,neu
Umfrage,Umfragen,fem
Wohngarten,Wohngärten,mas
Fernspruch,Fernsprüche,mas
Übertopf,Übertöpfe,mas
Schnauze,Schnauzen,fem
Teddybär,Teddybären,mas
Trümmerfeld,Trümmerfelder,neu
Versprecher,Versprecher,mas
Einzelverkauf,Einzelverkäufe,mas
Baum,Bäume,mas
Garde,Garden,fem
Oberhirte,Oberhirten,mas
Werbeplakat,Werbeplakate,neu
Möwe,Möwen,fem
Scharlatan,Scharlatane,mas
Palme,Palmen,fem
Schleuder,Schleudern,fem
Aufbau,Aufbauten,mas
Kommunalpolitik,Kommunalpolitiken,fem
Bayer,Bayern,mas
Spalte,Spalten,fem
Entomologe,Entomologen,mas
Übertragung,Übertragungen,fem
Orthopäde,Orthopäden,mas
Jumper,Jumper,mas
Normalisierung,Normalisierungen,fem
Frischeisen,Frischeisen,neu
Rückstelltaste,Rückstelltasten,fem
Verbraucher,Verbraucher,mas
Instanz,Instanzen,fem
Zentralmuseum,Zentralmuseen,neu
Bummelei,Bummeleien,fem
Funke,Funken,mas
Schaffnerin,Schaffnerinnen,fem
Erblasser,Erblasser,mas
Watte,Watten,fem
Intellektuelle,Intellektuellen,fem
Unikat,Unikate,neu
Intrigant,Intriganten,mas
First,Firste,mas
Formalität,Formalitäten,fem
Kathedrale,Kathedralen,fem
Ertüchtigung,Ertüchtigungen,fem
Paragraphzeichen,Paragraphzeichen,neu
Flachfisch,Flachfische,mas
Festplatte,Festplatten,fem
Lavendel,Lavendel,mas
Schürze,Schürzen,fem
Setzer,Setzer,mas
Degen,Degen,mas
Hobel,Hobel,mas
Kultusministerium,Kultusministerien,neu
Boulevard,Boulevards,mas
Wohnküche,Wohnküchen,fem
Konkordat,Konkordate,neu
Mannschaft,Mannschaften,fem
Laufschiene,Laufschienen,fem
Unteroffizier,Unteroffiziere,mas
Klasse,Klassen,fem
Buhmann,Buhmänner,mas
Unmensch,Unmenschen,mas
Nitrophosphat,Nitrophosphate,neu
Dehnungsfuge,Dehnungsfugen,fem
Genossenschaft,Genossenschaften,fem
Ausrede,Ausreden,fem
Akkumulator,Akkumulatoren,mas
Akzelerator,Akzeleratoren,mas
Loskauf,Loskäufe,mas
Spektakel,Spektakel,neu
Artung,Artungen,fem
Hang,Hänge,mas
Feinmechaniker,Feinmechaniker,mas
Psychologin,Psychologinnen,fem
Erwerb,Erwerbe,mas
Ende,Ende,neu
Blüte,Blüten,fem
Zehnpfennigstück,Zehnpfennigstücke,neu
Pilotsendung,Pilotsendungen,fem
Schwangerschaft,Schwangerschaften,fem
Prinzessin,Prinzessinnen,fem
Vorjahr,Vorjahre,neu
Nachruf,Nachrufe,mas
Lehnsessel,Lehnsessel,mas
Anstellwinkel,Anstellwinkel,mas
Nagel,Nägel,mas
Nektarine,Nektarinen,fem
Pontifikat,Pontifikate,neu
Quarterdeck,Quarterdecks,neu
Arbeitsamt,Arbeitsämter,neu
Braunkohle,Braunkohlen,fem
Chemiker,Chemiker,mas
Monsun,Monsune,mas
Erststimme,Erststimmen,fem
Tonne,Tonnen,fem
Balalaika,Balalaikas,fem
Napf,Näpfe,mas
Schwellwerk,Schwellwerke,neu
Richtkraft,Richtkräfte,fem
Schieber,Schieber,mas
Deklamator,Deklamatoren,mas
Quertreiber,Quertreiber,mas
Genuss,Genüsse,mas
Knarre,Knarren,fem
Vorsommer,Vorsommer,mas
Stück,Stücke,neu
Nachlässigkeit,Nachlässigkeiten,fem
Urenkel,Urenkel,mas
Lolita,Lolitas,fem
Rücktritt,Rücktritte,mas
Vorsitzende,Vorsitzenden,fem
Sir,Sirs,mas
Kassierer,Kassierer,mas
Vorderlader,Vorderlader,mas
Taler,Taler,mas
Totenschau,Totenschauen,fem
Schlips,Schlipse,mas
Ranzen,Ranzen,mas
Badewanne,Badewannen,fem
Entdecker,Entdecker,mas
Reparation,Reparationen,fem
Absonderlichkeit,Absonderlichkeiten,fem
Feudalstaat,Feudalstaaten,mas
Abteilung,Abteilungen,fem
Psychose,Psychosen,fem
Lipizzaner,Lipizzaner,mas
Erlebnis,Erlebnisse,neu
Wännchen,Wännchen,neu
Knebel,Knebel,mas
Bejahung,Bejahungen,fem
Wölflein,Wölflein,neu
Einrichter,Einrichter,mas
Zweisprachigkeit,Zweisprachigkeiten,fem
Nominativ,Nominative,mas
Zupfgeige,Zupfgeigen,fem
Kateridee,Katerideen,fem
Individuum,Individuen,neu
Modifikation,Modifikationen,fem
Großkunde,Großkunden,mas
Grenzbach,Grenzbäche,mas
Nötigung,Nötigungen,fem
Pilotin,Pilotinnen,fem
Behinderung,Behinderungen,fem
Pferd,Pferde,neu
Doppelstunde,Doppelstunden,fem
Gärtnerin,Gärtnerinnen,fem
Ausrottung,Ausrottungen,fem
Putze,Putzen,fem
Gebärdensprache,Gebärdensprachen,fem
Ausrenkung,Ausrenkungen,fem
Schankstube,Schankstuben,fem
Ostern,Ostern,neu
Rückzahlung,Rückzahlungen,fem
Weg,Wege,mas
